leto,podrocje,ime,URL,poklic,datum rojstva,kraj rojstva,nagrade
1939,Literatura,Frans Eemil Sillanpää,https://en.wikipedia.org/wiki/Frans_Eemil_Sillanp%C3%A4%C3%A4,Writer,1888-09-16,"16 September 1888Hämeenkyrö, Finland",1939 Nobel Prize in Literature
1940,Literatura,Cancelled due to World War II,https://en.wikipedia.org/wiki/Cancelled_due_to_World_War_II,,,,
1941,Literatura,Cancelled due to World War II,https://en.wikipedia.org/wiki/Cancelled_due_to_World_War_II,,,,
1942,Literatura,Cancelled due to World War II,https://en.wikipedia.org/wiki/Cancelled_due_to_World_War_II,,,,
1944,Literatura,Johannes V. Jensen,https://en.wikipedia.org/wiki/Johannes_V._Jensen,Writer,1873-01-20,"Johannes Vilhelm Jensen()20 January 1873Farsø, Jutland, Denmark",Nobel Prize in Literature
1945,Literatura,Gabriela Mistral,https://en.wikipedia.org/wiki/Gabriela_Mistral,"Educator, Diplomat, Poet.",1889-04-07,"Lucila de María del Perpetuo Socorro Godoy Alcayaga()7 April 1889Vicuña, Chile",Nobel Prize in Literature
1946,Literatura,Hermann Hesse,https://en.wikipedia.org/wiki/Hermann_Hesse,Novelistshort story authoressayistpoetpainter,1877-07-02,"2 July 1877Calw, Kingdom of Württemberg, German Empire","Gottfried-Keller-Preis (1936), Gottfried-Keller-Preis, Goethe Prize (1946), Goethe Prize, Nobel Prize in Literature (1946), Nobel Prize in Literature, Wilhelm Raabe Literature Prize (1950), Wilhelm Raabe Literature Prize, Peace Prize of the German Book Trade (1955), Peace Prize of the German Book Trade"
1947,Literatura,André Gide,https://en.wikipedia.org/wiki/Andr%C3%A9_Gide,Novelistessayistdramatist,1869-11-22,"André Paul Guillaume Gide()22 November 1869Paris, France",Nobel Prize in Literature
1948,Literatura,T. S. Eliot,https://en.wikipedia.org/wiki/T._S._Eliot,Poetessayistplaywrightpublishercritic,1888-09-26,"Thomas Stearns Eliot()26 September 1888St. Louis, Missouri, U.S.","Nobel Prize in Literature (1948), Nobel Prize in Literature, Order of Merit (1948), Order of Merit"
1949,Literatura,William Faulkner,https://en.wikipedia.org/wiki/William_Faulkner,,1897-09-25,"William Cuthbert Falkner()September 25, 1897New Albany, Mississippi, U.S.","Nobel Prize in Literature (1949), Nobel Prize in Literature, National Book Award (1951, 1955), National Book Award, Pulitzer Prize for Fiction (1955, 1963), Pulitzer Prize for Fiction"
1950,Literatura,Bertrand Russell,https://en.wikipedia.org/wiki/Bertrand_Russell,,1872-05-18,"Bertrand Arthur William Russell()18 May 1872Trellech, Monmouthshire[a]","De Morgan Medal (1932), De Morgan Medal, Sylvester Medal (1934), Sylvester Medal, Nobel Prize in Literature (1950), Nobel Prize in Literature, Kalinga Prize (1957), Kalinga Prize, Jerusalem Prize (1963), Jerusalem Prize"
1951,Literatura,Pär Lagerkvist,https://en.wikipedia.org/wiki/P%C3%A4r_Lagerkvist,"poet, playwright, novelist, essayist, short story writer",1891-05-23,"23 May 1891Växjö, Sweden",Nobel Prize in Literature
1952,Literatura,François Mauriac,https://en.wikipedia.org/wiki/Fran%C3%A7ois_Mauriac,"Novelist, dramatist, critic, poet, journalist",1885-10-11,"François Charles Mauriac()11 October 1885Bordeaux, Gironde, France","Grand Prix du roman de l'Académie française, Nobel Prize in Literature"
1953,Literatura,Winston Churchill,https://en.wikipedia.org/wiki/Winston_Churchill,Historianpainterpoliticianmilitary officerwriter,1874-11-30,"30 November 1874Blenheim, Oxfordshire, England",Full list
1954,Literatura,Ernest Hemingway,https://en.wikipedia.org/wiki/Ernest_Hemingway,,1899-07-21,"July 21, 1899Oak Park, Illinois, U.S.","Pulitzer Prize for Fiction (1953), Pulitzer Prize for Fiction, Nobel Prize in Literature (1954), Nobel Prize in Literature"
1955,Literatura,Halldór Laxness,https://en.wikipedia.org/wiki/Halld%C3%B3r_Laxness,,1902-04-23,"Halldór Guðjónsson()23 April 1902Reykjavík, Danish Iceland",Nobel Prize in Literature
1956,Literatura,Juan Ramón Jiménez,https://en.wikipedia.org/wiki/Juan_Ram%C3%B3n_Jim%C3%A9nez,poet,1881-12-23,"Juan Ramón Jiménez Mantecón()23 December 1881Moguer, Huelva, Andalucia, Spain",Nobel Prize in Literature
1957,Literatura,Albert Camus,https://en.wikipedia.org/wiki/Albert_Camus,,1913-11-07,"7 November 1913Mondovi, French Algeria",Nobel Prize in Literature
1958,Literatura,Boris Pasternak[d],https://en.wikipedia.org/wiki/Boris_Pasternak%5Bd%5D,,,,
1959,Literatura,Salvatore Quasimodo,https://en.wikipedia.org/wiki/Salvatore_Quasimodo,Author,1901-08-20,"20 August 1901Modica, Sicily, Kingdom of Italy",Nobel Prize in Literature
1960,Literatura,Saint-John Perse,https://en.wikipedia.org/wiki/Saint-John_Perse,"Poet, diplomat",1887-05-31,"Alexis Leger()31 May 1887Pointe-à-Pitre, Guadeloupe",Nobel Prize in Literature
1961,Literatura,Ivo Andrić,https://en.wikipedia.org/wiki/Ivo_Andri%C4%87,Writerdiplomatpolitician,1892-10-09,"Ivan Andrić()9 October 1892Dolac, Condominium of Bosnia and Herzegovina, Austria-Hungary","Grand Officer of the Legion of Honour (1937), Grand Officer of the Legion of Honour, Order of the German Eagle (1939), Order of the German Eagle, Nobel Prize in Literature (1961), Nobel Prize in Literature, Order of the Hero of Socialist Labour (1972), Order of the Hero of Socialist Labour"
1962,Literatura,John Steinbeck,https://en.wikipedia.org/wiki/John_Steinbeck,Novelist short story writer war correspondent,1902-02-27,"John Ernst Steinbeck III()February 27, 1902Salinas, California, U.S.","Pulitzer Prize for Fiction (1940), Pulitzer Prize for Fiction, Nobel Prize in Literature (1962), Nobel Prize in Literature"
1963,Literatura,Giorgos Seferis,https://en.wikipedia.org/wiki/Giorgos_Seferis,"Poet, diplomat","Georgios SeferiadisFebruary 28, 1900Urla, Aidin Vilayet, Ottoman Empire",,Nobel Prize in Literature
1964,Literatura,Jean-Paul Sartre[e],https://en.wikipedia.org/wiki/Jean-Paul_Sartre%5Be%5D,,,,
1965,Literatura,Mikhail Sholokhov,https://en.wikipedia.org/wiki/Mikhail_Sholokhov,"Novelist, short story writer",1905-05-24,"24 May 1905[1]Vyoshenskaya, Donetsky district, Don Host Oblast, Russian Empire[1]","Nobel Prize in Literature, Lenin Prize, Stalin Prize"
1966,Literatura,Shmuel Yosef Agnon,https://en.wikipedia.org/wiki/Shmuel_Yosef_Agnon,"Novelist, poet, short-story writer",1887-08-08,"Shmuel Yosef Halevi Czaczkes()August 8, 1887Buczacz, Polish Galicia, Austria-Hungary(now Buchach, Ukraine",Nobel Prize in Literature
1966,Literatura,Nelly Sachs,https://en.wikipedia.org/wiki/Nelly_Sachs,"Poet, playwright",1891-12-10,"Leonie Sachs()10 December 1891Berlin-Schöneberg, German Empire","Nobel Prize in Literature, Droste-Preis"
1967,Literatura,Miguel Ángel Asturias,https://en.wikipedia.org/wiki/Miguel_%C3%81ngel_Asturias,Novelist,1899-10-19,"Miguel Ángel Asturias Rosales()19 October 1899Guatemala City, Guatemala","Lenin Peace Prize, Nobel Prize in Literature"
1968,Literatura,Yasunari Kawabata,https://en.wikipedia.org/wiki/Yasunari_Kawabata,Writer,1899-06-11,"11 June 1899Kita-ku, Osaka, Japan",Nobel Prize in Literature
1969,Literatura,Samuel Beckett,https://en.wikipedia.org/wiki/Samuel_Beckett,Playwright poet novelist literary critic,1906-04-13,"Samuel Barclay Beckett()13 April 1906Dublin, Ireland","Croix de Guerre (1945), Croix de Guerre, Prix International (1961), Prix International, Nobel Prize in Literature (1969), Nobel Prize in Literature"
1970,Literatura,Aleksandr Solzhenitsyn,https://en.wikipedia.org/wiki/Aleksandr_Solzhenitsyn,Novelistessayisthistorian,1918-12-11,"11 December 1918Kislovodsk, Russian SFSR","Nobel Prize in Literature (1970), Nobel Prize in Literature, Templeton Prize (1983), Templeton Prize, Lomonosov Gold Medal (1998), Lomonosov Gold Medal, State Prize of the Russian Federation (2007), State Prize of the Russian Federation, International Botev Prize (2008), International Botev Prize, Order of St. Andrew (refused), Order of St. Andrew"
1971,Literatura,Pablo Neruda,https://en.wikipedia.org/wiki/Pablo_Neruda,Poetdiplomatpolitician,1904-07-12,"Ricardo Eliécer Neftalí Reyes Basoalto()12 July 1904Parral, Maule Region, Chile","International Peace Prize (1950), International Peace Prize, Stalin Peace Prize (1953), Stalin Peace Prize, Nobel Prize in Literature (1971), Nobel Prize in Literature (1971)"
1972,Literatura,Heinrich Böll,https://en.wikipedia.org/wiki/Heinrich_B%C3%B6ll,,1917-12-21,"Heinrich Theodor Böll()21 December 1917Cologne, Prussia, German Empire","Georg Büchner Prize, Nobel Prize in Literature"
1973,Literatura,Patrick White,https://en.wikipedia.org/wiki/Patrick_White,,1912-05-28,"Patrick Victor Martindale White()28 May 1912Knightsbridge, London, England","Miles Franklin Award (1957, 1961), Miles Franklin Award, 1957, 1961, ALS Gold Medal (1941, 1955, 1965), ALS Gold Medal, 1941, 1955, 1965, Australian of the Year (1973), Australian of the Year, 1973, Nobel Prize in Literature (1973), Nobel Prize in Literature, 1973"
1974,Literatura,Eyvind Johnson,https://en.wikipedia.org/wiki/Eyvind_Johnson,,1900-07-29,"Olof Edvin Verner Jonsson()29 July 1900Boden, Sweden","Nobel Prize in Literature, Harry Martinson"
1974,Literatura,Harry Martinson,https://en.wikipedia.org/wiki/Harry_Martinson,,1904-05-06,"6 May 1904Jämshög, Sweden","Nobel Prize in Literature, Eyvind Johnson"
1975,Literatura,Eugenio Montale,https://en.wikipedia.org/wiki/Eugenio_Montale,,1896-10-12,"12 October 1896Genoa, Kingdom of Italy",1975 Nobel Prize in Literature
1976,Literatura,Saul Bellow,https://en.wikipedia.org/wiki/Saul_Bellow,Writer,1915-06-10,"Solomon Bellows()June 10, 1915Lachine, Quebec, Canada","National Book Award (1954, 1965, 1971), National Book Award, Nobel Prize in Literature (1976), Nobel Prize in Literature, Pulitzer Prize for Fiction (1976), Pulitzer Prize for Fiction, National Medal of Arts (1988), National Medal of Arts"
1977,Literatura,Vicente Aleixandre,https://en.wikipedia.org/wiki/Vicente_Aleixandre,Poet,1898-04-26,"Vicente Pío Marcelino Cirilo Aleixandre y Merlo()26 April 1898Seville, Spain",Nobel Prize in Literature
1978,Literatura,Isaac Bashevis Singer,https://en.wikipedia.org/wiki/Isaac_Bashevis_Singer,"Novelist, short story writer",1903-11-11,"Izaak Zynger()November 11, 1903Leoncin, Congress Poland, Russian Empire",Nobel Prize in Literature
1979,Literatura,Odysseas Elytis,https://en.wikipedia.org/wiki/Odysseas_Elytis,Poet,1911-11-02,"Odysseas Alepoudelis()2 November 1911Heraklion, Republic of Crete",Nobel Prize in Literature
1980,Literatura,Czesław Miłosz,https://en.wikipedia.org/wiki/Czes%C5%82aw_Mi%C5%82osz,Poetprose writerprofessortranslatordiplomat,1911-06-30,"30 June 1911Šeteniai, Kovno Governorate, Russian Empire","Neustadt International Prize for Literature, Nobel Prize in Literature, National Medal of Arts, Order of the White Eagle, Nike Award"
1981,Literatura,Elias Canetti,https://en.wikipedia.org/wiki/Elias_Canetti,Novelist,1905-07-25,"25 July 1905Ruse, Bulgaria",Nobel Prize in Literature
1982,Literatura,Gabriel García Márquez,https://en.wikipedia.org/wiki/Gabriel_Garc%C3%ADa_M%C3%A1rquez,,1927-03-06,"Gabriel José García Márquez()6 March 1927Aracataca, Colombia","Neustadt International Prize for Literature  1972, Neustadt International Prize for Literature, Nobel Prize in Literature  1982, Nobel Prize in Literature"
1983,Literatura,William Golding,https://en.wikipedia.org/wiki/William_Golding,Schoolteachernovelistplaywrightpoet,1911-09-19,"William Gerald Golding()19 September 1911Newquay, Cornwall, England","Booker Prize  1980, Booker Prize, Nobel Prize in Literature  1983, Nobel Prize in Literature, 1983, Knight Bachelor  1988, Knight Bachelor, 1988"
1984,Literatura,Jaroslav Seifert,https://en.wikipedia.org/wiki/Jaroslav_Seifert,"Writer, poet, journalist",1901-09-23,"23 September 1901Žižkov, Prague, Austria-Hungary",Nobel Prize in Literature
1985,Literatura,Claude Simon,https://en.wikipedia.org/wiki/Claude_Simon,Novelist,1913-10-10,"10 October 1913Antananarivo, French Madagascar",Nobel Prize in Literature
1986,Literatura,Wole Soyinka,https://en.wikipedia.org/wiki/Wole_Soyinka,"Novelist, playwright, poet",1934-07-13,"Akinwande Oluwole Babatunde Soyinka () 13 July 1934 (age 91)Abeokuta, British Nigeria",
1987,Literatura,Joseph Brodsky,https://en.wikipedia.org/wiki/Joseph_Brodsky,"Poet, essayist",1940-05-24,"Iosif Aleksandrovich Brodsky()24 May 1940Leningrad, Russian SFSR, Soviet Union(now Saint Petersburg, Russia","Nobel Prize in Literature (1987), Nobel Prize in Literature, Struga Poetry Evenings Golden Wreath Award (1991), Struga Poetry Evenings Golden Wreath Award"
1988,Literatura,Naguib Mahfouz,https://en.wikipedia.org/wiki/Naguib_Mahfouz,"Novelist, screenwriter, and playwright",1911-12-11,"Naguib Mahfouz Abdelaziz Ibrahim Ahmed Al-Basha()11 December 1911Cairo, Khedivate of Egypt","Order of the Nile, Nobel Prize for Literature"
1989,Literatura,Camilo José Cela,https://en.wikipedia.org/wiki/Camilo_Jos%C3%A9_Cela,Novelist short story writer essayist,1916-05-11,"Camilo José Cela y Trulock()11 May 1916Iria Flavia, Galicia, Spain","Nobel Prize in Literature  1989, Nobel Prize in Literature, Castelao Medal  1988, Castelao Medal, Creu de Sant Jordi  1986, Creu de Sant Jordi"
1990,Literatura,Octavio Paz,https://en.wikipedia.org/wiki/Octavio_Paz,Writerpoetdiplomat,1914-03-31,"Octavio Paz Lozano()March 31, 1914Mexico City, Mexico","Miguel de Cervantes Prize (1981), Miguel de Cervantes Prize, Nobel Prize in Literature (1990), Nobel Prize in Literature"
1991,Literatura,Nadine Gordimer,https://en.wikipedia.org/wiki/Nadine_Gordimer,Novelist short story writer playwright,1923-11-20,"20 November 1923Springs, Transvaal, Union of South Africa","Booker Prize (1974), Booker Prize, Nobel Prize in Literature (1991), Nobel Prize in Literature"
1992,Literatura,Derek Walcott,https://en.wikipedia.org/wiki/Derek_Walcott,"Poet, playwright, professor",1930-01-23,"Derek Alton Walcott()23 January 1930Castries, Colony of Saint Lucia, British Windward Islands, British Empire","Nobel Prize in Literature, T. S. Eliot Prize"
1993,Literatura,Toni Morrison,https://en.wikipedia.org/wiki/Toni_Morrison,Novelist essayist children's writer professor,1931-02-18,"Chloe Ardelia Wofford()February 18, 1931[1]Lorain, Ohio, U.S.","Presidential Medal of Freedom, Presidential Medal of Freedom, National Humanities Medal, National Humanities Medal, Nobel Prize in Literature, Nobel Prize in Literature, Pulitzer Prize for Fiction, Pulitzer Prize for Fiction"
1994,Literatura,Kenzaburō Ōe,https://en.wikipedia.org/wiki/Kenzabur%C5%8D_%C5%8Ce,Novelistshort-story writeressayist,1935-01-31,"31 January 1935Ōse, Ehime, Empire of Japan(now Uchiko, Ehime, Japan",Nobel Prize in Literature
1995,Literatura,Seamus Heaney,https://en.wikipedia.org/wiki/Seamus_Heaney,Poetplaywrighttranslator,1939-04-13,"13 April 1939Tamniaran, near Castledawson, Northern Ireland",
1996,Literatura,Wisława Szymborska,https://en.wikipedia.org/wiki/Wis%C5%82awa_Szymborska,Poetessayisttranslator,1923-07-02,"Maria Wisława Anna Szymborska()2 July 1923Prowent, Poznań Voivodeship, Poland","Goethe Prize (1991), Goethe Prize, Herder Prize (1995), Herder Prize, Nobel Prize in Literature (1996), Nobel Prize in Literature, Order of the White Eagle (2011), Order of the White Eagle"
1997,Literatura,Dario Fo,https://en.wikipedia.org/wiki/Dario_Fo,Playwright actor director composer,1926-03-24,"Dario Luigi Angelo Fo()24 March 1926Leggiuno, Kingdom of Italy",Nobel Prize in Literature
1998,Literatura,José Saramago,https://en.wikipedia.org/wiki/Jos%C3%A9_Saramago,Writer,1922-11-16,"José de Sousa Saramago()16 November 1922Azinhaga, Santarém, Portugal","Camões Prize, Nobel Prize in Literature"
1999,Literatura,Günter Grass,https://en.wikipedia.org/wiki/G%C3%BCnter_Grass,Novelist poet playwright sculptor graphic designer,1927-10-16,"Günter Wilhelm Grass()16 October 1927Danzig-Langfuhr, Free City of Danzig","Georg Büchner Prize  1965, Georg Büchner Prize, Honorary Fellow of the Royal Society of Literature  1993, Royal Society of Literature, Nobel Prize in Literature  1999, Nobel Prize in Literature, Prince of Asturias Award for Literature  1999, Prince of Asturias Award for Literature"
2000,Literatura,Gao Xingjian,https://en.wikipedia.org/wiki/Gao_Xingjian,Novelist playwright critic translator screenwriter director painter,1940-01-04,"January 4, 1940 (age 85)Ganzhou, Jiangxi, China",Nobel Prize in Literature
2001,Literatura,V. S. Naipaul,https://en.wikipedia.org/wiki/V._S._Naipaul,Novelisttravel writeressayist,1932-08-17,"Vidiadhar Surajprasad Naipaul()17 August 1932Chaguanas, Trinidad and Tobago","Booker Prize (1971), Booker Prize, Jerusalem Prize (1983), Jerusalem Prize, Trinity Cross (1990), Trinity Cross, Knight Bachelor (1990), Knight Bachelor, Nobel Prize in Literature (2001), Nobel Prize in Literature"
2002,Literatura,Imre Kertész,https://en.wikipedia.org/wiki/Imre_Kert%C3%A9sz,Novelist,1929-11-09,"9 November 1929Budapest, Hungary",Nobel Prize in Literature
2003,Literatura,J. M. Coetzee,https://en.wikipedia.org/wiki/J._M._Coetzee,Novelist essayist screenwriter literary critic linguist translator professor,1940-02-09,"John Maxwell Coetzee () 9 February 1940 (age 85)Cape Town, Union of South Africa",
2004,Literatura,Elfriede Jelinek,https://en.wikipedia.org/wiki/Elfriede_Jelinek,"Playwright, novelist",1946-10-20,"20 October 1946 (age 78)Mürzzuschlag, Austria","Georg Büchner Prize, Nobel Prize in Literature"
2005,Literatura,Harold Pinter,https://en.wikipedia.org/wiki/Harold_Pinter,"Playwright, screenwriter, actor, theatre director, poet",1930-10-10,"10 October 1930London, England","Member of the Order of the Companions of Honour (2002), Member of the Order of the Companions of Honour, Nobel Prize in Literature (2005), Nobel Prize in Literature, Légion d'honneur (2007), Légion d'honneur, David Cohen Prize (1995), David Cohen Prize, Laurence Olivier Award (1996), Laurence Olivier Award"
2006,Literatura,Orhan Pamuk,https://en.wikipedia.org/wiki/Orhan_Pamuk,,1952-06-07,"Ferit Orhan Pamuk () 7 June 1952 (age 73)Istanbul, Turkey",
2007,Literatura,Doris Lessing,https://en.wikipedia.org/wiki/Doris_Lessing,Writer,1919-10-22,"Doris May Tayler()22 October 1919Kermanshah, Persia","Somerset Maugham Award  1954, Somerset Maugham Award, Austrian State Prize for European Literature  1981, Austrian State Prize for European Literature, WH Smith Literary Award  1986, WH Smith Literary Award, Grinzane Cavour Prize  1989, Grinzane Cavour Prize, James Tait Black Memorial Prize  1995, James Tait Black Memorial Prize, David Cohen Prize  2001, David Cohen Prize, Premio Príncipe de Asturias  2001, Premio Príncipe de Asturias, Nobel Prize in Literature  2007, Nobel Prize in Literature"
2008,Literatura,J. M. G. Le Clézio,https://en.wikipedia.org/wiki/J._M._G._Le_Cl%C3%A9zio,Writer,1940-04-13,"Jean-Marie Gustave Le Clézio () 13 April 1940 (age 85)Nice, France",Nobel Prize in Literature
2009,Literatura,Herta Müller,https://en.wikipedia.org/wiki/Herta_M%C3%BCller,"Novelist, poet",1953-08-17,"17 August 1953 (age 71)Nițchidorf, Timiș County, SR Romania","Kleist Prize (1994), Kleist Prize, International Dublin Literary Award (1998), International Dublin Literary Award, Franz Werfel Human Rights Award (2009), Franz Werfel Human Rights Award, Nobel Prize in Literature (2009), Nobel Prize in Literature"
2010,Literatura,Mario Vargas Llosa,https://en.wikipedia.org/wiki/Mario_Vargas_Llosa,,1936-03-28,"Jorge Mario Pedro Vargas Llosa()28 March 1936Arequipa, Peru","Nobel Prize in Literature, 2010"
2011,Literatura,Tomas Tranströmer,https://en.wikipedia.org/wiki/Tomas_Transtr%C3%B6mer,Poetpsychologist,1931-04-15,"Tomas Gösta Tranströmer()15 April 1931Stockholm, Sweden",Nobel Prize in Literature
2012,Literatura,Mo Yan,https://en.wikipedia.org/wiki/Mo_Yan,"Writer, teacher",1955-02-17,"Guan Moye (管谟业) () 17 February 1955 (age 70)Gaomi, Shandong, China",Nobel Prize in Literature
2013,Literatura,Alice Munro,https://en.wikipedia.org/wiki/Alice_Munro,Short story writer,1931-07-10,"Alice Ann Laidlaw()10 July 1931Wingham, Ontario, Canada","Governor General's Award  1968, 1978, 1986, Governor General's Award, Giller Prize  1998, 2004, Giller Prize, Man Booker International Prize  2009, Man Booker International Prize, Nobel Prize in Literature  2013, Nobel Prize in Literature, 2013"
2014,Literatura,Patrick Modiano,https://en.wikipedia.org/wiki/Patrick_Modiano,Novelist,1945-07-30,"Jean Patrick Modiano () 30 July 1945 (age 80)Boulogne-Billancourt, France","Grand Prix du roman de l'Académie française, Prix Goncourt, Prix mondial Cino Del Duca, Austrian State Prize for European Literature, Nobel Prize in Literature"
2015,Literatura,Svetlana Alexievich,https://en.wikipedia.org/wiki/Svetlana_Alexievich,"Journalist, oral historian",1948-05-31,"Svetlana Alexandrovna Alexievich () 31 May 1948 (age 77)Stanislav, Ukrainian SSR, Soviet Union(now Ivano-Frankivsk, Ukraine","Nobel Prize in Literature, Order of the Badge of Honour, Order of the Arts and Letters, Friedenspreis des Deutschen Buchhandels, Prix Médicis, Belarusian Democratic Republic 100th Jubilee Medal"
2016,Literatura,Bob Dylan,https://en.wikipedia.org/wiki/Bob_Dylan,Singer-songwriter painter writer,1941-05-24,"Robert Allen Zimmerman () May 24, 1941 (age 84)Duluth, Minnesota, U.S.","2016 Nobel Prize in Literature, 2016 Nobel Prize in Literature, (for others, see list), list"
2017,Literatura,Kazuo Ishiguro,https://en.wikipedia.org/wiki/Kazuo_Ishiguro,Novelistshort story writerscreenwritercolumnistsongwriter,1954-11-08,"8 November 1954 (age 70)Nagasaki, Nagasaki Prefecture, Japan","Winifred Holtby Memorial Prize  1982 A Pale View of Hills, Winifred Holtby, A Pale View of Hills, Whitbread Prize  1985 An Artist of the Floating World, Whitbread Prize, Booker Prize  1989 The Remains of the Day, Booker Prize, Nobel Prize in Literature  2017, Nobel Prize in Literature"
2018,Literatura,Olga Tokarczuk[h],https://en.wikipedia.org/wiki/Olga_Tokarczuk%5Bh%5D,,,,
2019,Literatura,Peter Handke,https://en.wikipedia.org/wiki/Peter_Handke,Novelist Playwright,1942-12-06,"6 December 1942 (age 82)Griffen, Reichsgau Carinthia, German Reich (now Austria","Georg Büchner Prize (1973), Georg Büchner Prize, Vilenica International Literary Prize (1987), Vilenica International Literary Prize, International Ibsen Award (2014), International Ibsen Award, Nobel Prize in Literature (2019), Nobel Prize in Literature"
2020,Literatura,Louise Glück,https://en.wikipedia.org/wiki/Louise_Gl%C3%BCck,Poetessayistprofessor,1943-04-22,"Louise Elisabeth Glück()April 22, 1943New York City, U.S.","Pulitzer Prize for Poetry (1993), Pulitzer Prize for Poetry, Bollingen Prize (2001), Bollingen Prize, U.S. Poet Laureate (2003–2004), U.S. Poet Laureate, National Book Award (2014), National Book Award, National Humanities Medal (2015), National Humanities Medal, Nobel Prize in Literature (2020), Nobel Prize in Literature"
2021,Literatura,Abdulrazak Gurnah,https://en.wikipedia.org/wiki/Abdulrazak_Gurnah,"Novelist, professor",1948-12-20,20 December 1948 (age 76)Sultanate of Zanzibar,Nobel Prize in Literature
2022,Literatura,Annie Ernaux,https://en.wikipedia.org/wiki/Annie_Ernaux,,1940-09-01,"Annie Thérèse Blanche Duchesne () 1 September 1940 (age 84)Lillebonne, France",Nobel Prize in Literature
2023,Literatura,Jon Fosse,https://en.wikipedia.org/wiki/Jon_Fosse,Playwrightnovelistpoet,1959-09-29,"Jon Olav Fosse () 29 September 1959 (age 65)Haugesund, Rogaland, Norway",Nobel Prize in Literature
2024,Literatura,Han Kang,https://en.wikipedia.org/wiki/Han_Kang,Writer,1970-11-27,"November 27, 1970 (age 54) Gwangju, South Korea","Yi Sang Literary Award, International Booker Prize, Prix Médicis étranger, Nobel Prize in Literature, 2024"
1901,Mir,Henry Dunant,https://en.wikipedia.org/wiki/Henry_Dunant,"Social businessman, writer",1828-05-08,"Jean-Henri Dunant()8 May 1828Geneva, Switzerland",Nobel Peace Prize
1901,Mir,Frédéric Passy,https://en.wikipedia.org/wiki/Fr%C3%A9d%C3%A9ric_Passy,,1822-05-20,"Frédéric Passy()20 May 1822[1]: 975 Paris, France","Legion of Honour (1895), Legion of Honour, Nobel Peace Prize (1901), Nobel Peace Prize"
1902,Mir,Élie Ducommun,https://en.wikipedia.org/wiki/%C3%89lie_Ducommun,,1833-02-19,19 February 1833Geneva,Nobel Peace Prize
1902,Mir,Charles Albert Gobat,https://en.wikipedia.org/wiki/Charles_Albert_Gobat,Lawyereducational administratorpolitician,1843-05-21,"21 May 1843Tramelan, Switzerland",Nobel Peace Prize
1903,Mir,Randal Cremer,https://en.wikipedia.org/wiki/Randal_Cremer,,"18 March 1828Fareham, Hampshire, England",,"Nobel Peace Prize, Nobel Peace Prize, Knight of the Order of St. Olav, Order of St. Olav, Chevalier of the Legion of Honour, Legion of Honour, Knight Bachelor, Knight Bachelor"
1904,Mir,Institut de Droit International,https://en.wikipedia.org/wiki/Institut_de_Droit_International,,,,
1905,Mir,Bertha von Suttner,https://en.wikipedia.org/wiki/Bertha_von_Suttner,"Pacifist, novelist",1843-06-09,"Bertha Sophie Felicitas Gräfin Kinsky von Wchinitz und Tettau()9 June 1843Prague, Kingdom of Bohemia, Austrian Empire",Nobel Peace Prize
1906,Mir,Theodore Roosevelt,https://en.wikipedia.org/wiki/Theodore_Roosevelt,Author conservationist explorer historian naturalist police commissioner politician soldier,1858-10-27,"Theodore Roosevelt Jr.()October 27, 1858New York City, U.S.","Medal of Honor, posthumous"
1907,Mir,Ernesto Teodoro Moneta,https://en.wikipedia.org/wiki/Ernesto_Teodoro_Moneta,Journalistnationalistpacifist,1833-09-20,"20 September 1833Milan, Lombardy–Venetia, Austrian Empire",Nobel Peace Prize
1907,Mir,Louis Renault,https://en.wikipedia.org/wiki/Louis_Renault,,,,
1908,Mir,Klas Pontus Arnoldson,https://en.wikipedia.org/wiki/Klas_Pontus_Arnoldson,,1844-10-27,"27 October 1844Gothenburg, Sweden",Nobel Peace Prize
1908,Mir,Fredrik Bajer,https://en.wikipedia.org/wiki/Fredrik_Bajer,"writer, politician, teacher",1837-04-21,"21 April 1837Næstved, Denmark",Nobel Peace Prize
1909,Mir,Auguste Beernaert,https://en.wikipedia.org/wiki/Auguste_Beernaert,,1829-07-26,"26 July 1829Ostend, United Kingdom of the Netherlands(now Belgium",
1909,Mir,Paul Henri Balluet d'Estournelles de Constant,https://en.wikipedia.org/wiki/Paul_Henri_Balluet_d%27Estournelles_de_Constant,Diplomat,1852-11-22,"Paul Henri Benjamin Balluet d'Estournelles de Constant de Rebecque()22 November 1852La Flèche, France",1909 Nobel Peace Prize
1910,Mir,International Peace Bureau,https://en.wikipedia.org/wiki/International_Peace_Bureau,,,,
1911,Mir,Tobias Asser,https://en.wikipedia.org/wiki/Tobias_Asser,,1838-04-28,"Tobias Michel Karel Asser()28 April 1838Amsterdam, Netherlands",Nobel Peace Prize
1911,Mir,Alfred Hermann Fried,https://en.wikipedia.org/wiki/Alfred_Hermann_Fried,,1864-11-11,"11 November 1864Vienna, Austrian Empire",
1912,Mir,Elihu Root,https://en.wikipedia.org/wiki/Elihu_Root,,1845-02-15,"February 15, 1845Clinton, New York, U.S.",
1913,Mir,Henri La Fontaine,https://en.wikipedia.org/wiki/Henri_La_Fontaine,lawyer,1854-04-22,"Henri Marie La Fontaine()22 April 1854Brussels, Belgium",
1917,Mir,International Committee of the Red Cross,https://en.wikipedia.org/wiki/International_Committee_of_the_Red_Cross,,,,
